Vestro
"Trial Balance - Detailed"
"From 22/05/2020 To 31/12/2021"

"Posting Date","G/L Account No.","G/L Name","Doc. Type","Doc. No.","Source No.","Source Name",Debit,Credit,Amount,"Entry No."
17/04/2021,2705,"VAT on Sales",,SI0083,CUS0001,"Freshways (Nijjar Property Limited)",,5.00,-10501.78,1871
19/04/2021,2705,"VAT on Sales",,SI0084,CUS0018,"CK (Fast Food Suppliers) Ltd",,604.99,-11106.77,1877
19/04/2021,2705,"VAT on Sales",,SI0089,CUS0020,"Techno Packaging LTD",,296.98,-11403.75,1982
22/04/2021,2705,"VAT on Sales",,SI0085,CUS0028,"Titan Stretchfilm Limited",,274.90,-11678.65,1880
26/04/2021,2705,"VAT on Sales",,SI0086,CUS0028,"Titan Stretchfilm Limited",,129.12,-11807.77,1885
30/04/2021,2705,"VAT on Sales",,SI0087,CUS0025,"Morsapack Limited",,296.98,-12104.75,1897
04/05/2021,2705,"VAT on Sales",,SI0093,CUS0007,Seafresh,,2373.52,-14478.27,2024
07/05/2021,2705,"VAT on Sales",,SI0092,CUS0007,Seafresh,,1064.67,-15542.94,2021
10/05/2021,2705,"VAT on Sales",,SI0090,CUS0008,"EDP UK Limited",,576.60,-16119.54,2010
12/05/2021,2705,"VAT on Sales",,SI0091,CUS0001,"Freshways (Nijjar Property Limited)",,824.69,-16944.23,2018
17/05/2021,2705,"VAT on Sales",,SI0094,CUS0001,"Freshways (Nijjar Property Limited)",,,-16944.23,2060
17/05/2021,2705,"VAT on Sales",,SI0096,CUS0007,Seafresh,,2670.45,-19614.68,2079
19/05/2021,2705,"VAT on Sales",,SI0095,CUS0001,"Freshways (Nijjar Property Limited)",,638.11,-20252.79,2063
19/05/2021,2705,"VAT on Sales",,SI0097,CUS0001,"Freshways (Nijjar Property Limited)",,638.11,-20890.90,2082
21/05/2021,2705,"VAT on Sales",,SI0099,CUS0001,"Freshways (Nijjar Property Limited)",,208.08,-21098.98,2126
24/05/2021,2705,"VAT on Sales",,SI0098,CUS0001,"Freshways (Nijjar Property Limited)",,1914.34,-23013.32,2123
25/05/2021,2705,"VAT on Sales",,SI0100,CUS0020,"Techno Packaging LTD",,364.64,-23377.96,2161
25/05/2021,2705,"VAT on Sales",,SI0100,CUS0020,"Techno Packaging LTD",200.14,,-23177.82,2163
26/05/2021,2705,"VAT on Sales",,SI0103,CUS0001,"Freshways (Nijjar Property Limited)",,957.17,-24134.99,2190
26/05/2021,2705,"VAT on Sales",,SI0106,CUS0017,"Kashmir Watan Food Stores Ltd",,467.74,-24602.73,2204
27/05/2021,2705,"VAT on Sales",,SI0102,CUS0007,Seafresh,,926.55,-25529.28,2185
31/05/2021,2705,"VAT on Sales",,,,"VAT Return for Period 01-03-2021 to 31-05-2021",25529.28,,0.00,2598
01/06/2021,2705,"VAT on Sales",,SI0071,CUS0024,"Seafresh (HQ)",,10000.00,-10000.00,1640
01/06/2021,2705,"VAT on Sales",,SI0072,CUS0024,"Seafresh (HQ)",,10100.00,-20100.00,1646
01/06/2021,2705,"VAT on Sales",,SI0104,CUS0024,"Seafresh (HQ)",,8980.00,-29080.00,2196
01/06/2021,2705,"VAT on Sales",,SI0105,CUS0024,"Seafresh (HQ)",,10920.00,-40000.00,2201
01/06/2021,2705,"VAT on Sales",,PCN0009,CUS0024,"Seafresh (HQ)",10100.00,,-29900.00,3485
01/06/2021,2705,"VAT on Sales",,PCN0010,CUS0024,"Seafresh (HQ)",10000.00,,-19900.00,3488
01/06/2021,2705,"VAT on Sales",,PCN0011,CUS0024,"Seafresh (HQ)",8980.00,,-10920.00,3491
01/06/2021,2705,"VAT on Sales",,PCN0012,CUS0024,"Seafresh (HQ)",10920.00,,0.00,3494
02/06/2021,2705,"VAT on Sales",,SI0101,CUS0034,"Broadway Wholesale Ltd",,262.85,-262.85,2180
03/06/2021,2705,"VAT on Sales",,SI0107,CUS0033,"Eurofoods Group Ltd",,575.36,-838.21,2275
03/06/2021,2705,"VAT on Sales",,SI0108,CUS0033,"Eurofoods Group Ltd",,575.36,-1413.57,2278
03/06/2021,2705,"VAT on Sales",,SI0109,CUS0023,"MS Foods Ltd",,143.90,-1557.47,2281
03/06/2021,2705,"VAT on Sales",,SI0110,CUS0031,"Lunex Ltd",,210.43,-1767.90,2286
03/06/2021,2705,"VAT on Sales",,SI0111,CUS0032,"Best Selling Ltd",,244.12,-2012.02,2291
03/06/2021,2705,"VAT on Sales",,SI0160,CUS0032,"Best Selling Ltd",,194.24,-2206.26,2903
07/06/2021,2705,"VAT on Sales",,SI0118,CUS0023,"MS Foods Ltd",,631.93,-2838.19,2375
08/06/2021,2705,"VAT on Sales",,SI0123,CUS0007,Seafresh,,3241.14,-6079.33,2390
08/06/2021,2705,"VAT on Sales",,SI0123,CUS0007,Seafresh,9.15,,-6070.18,2393
11/06/2021,2705,"VAT on Sales",,SI0112,CUS0035,"Eastern Foods Wholesale Ltd",,472.60,-6542.78,2324
11/06/2021,2705,"VAT on Sales",,SI0117,CUS0034,"Broadway Wholesale Ltd",,302.50,-6845.28,2372
11/06/2021,2705,"VAT on Sales",,SI0121,CUS0027,"Aytac Foods Distribution Ltd",,330.10,-7175.38,2384
15/06/2021,2705,"VAT on Sales",,SI0122,CUS0026,"H-Pack Packaging UK Ltd",,4148.93,-11324.31,2387
16/06/2021,2705,"VAT on Sales",,SI0113,CUS0007,Seafresh,,987.00,-12311.31,2352
16/06/2021,2705,"VAT on Sales",,SI0119,CUS0007,Seafresh,,1142.70,-13454.01,2378
18/06/2021,2705,"VAT on Sales",,SI0114,CUS0027,"Aytac Foods Distribution Ltd",,533.42,-13987.43,2363
18/06/2021,2705,"VAT on Sales",,SI0115,CUS0035,"Eastern Foods Wholesale Ltd",,212.40,-14199.83,2366
22/06/2021,2705,"VAT on Sales",,SI0120,CUS0001,"Freshways (Nijjar Property Limited)",,957.17,-15157.00,2381
24/06/2021,2705,"VAT on Sales",,SI0116,CUS0037,"Wrap and Pack Ltd",,215.28,-15372.28,2369
24/06/2021,2705,"VAT on Sales",,SI0124,CUS0036,"Just Bin Bags Limited",,236.88,-15609.16,2396
25/06/2021,2705,"VAT on Sales",,SI0125,CUS0025,"Morsapack Limited",,459.36,-16068.52,2469
25/06/2021,2705,"VAT on Sales",,SI0126,CUS0039,"Sabco Packaging Ltd",,300.20,-16368.72,2480
25/06/2021,2705,"VAT on Sales",,SI0129,CUS0032,"Best Selling Ltd",,501.60,-16870.32,2604
30/06/2021,2705,"VAT on Sales",,SI0127,CUS0001,"Freshways (Nijjar Property Limited)",,811.51,-17681.83,2542
02/07/2021,2705,"VAT on Sales",,SI0128,CUS0007,Seafresh,,1022.91,-18704.74,2584
02/07/2021,2705,"VAT on Sales",,SI0131,CUS0018,"CK (Fast Food Suppliers) Ltd",,394.56,-19099.30,2610
05/07/2021,2705,"VAT on Sales",,SI0152,CUS0026,"H-Pack Packaging UK Ltd",,4492.56,-23591.86,2836
07/07/2021,2705,"VAT on Sales",,SI0130,CUS0002,"Magna Food Service Ltd",,802.05,-24393.91,2607
07/07/2021,2705,"VAT on Sales",,SI0135,CUS0023,"MS Foods Ltd",,829.73,-25223.64,2719
07/07/2021,2705,"VAT on Sales",,SI0147,CUS0023,"MS Foods Ltd",,45.54,-25269.18,2776
07/07/2021,2705,"VAT on Sales",,SI0148,CUS0002,"Magna Food Service Ltd",,51.14,-25320.32,2808
07/07/2021,2705,"VAT on Sales",,SI0149,CUS0020,"Techno Packaging LTD",,2554.30,-27874.62,2817
08/07/2021,2705,"VAT on Sales",,SI0132,CUS0037,"Wrap and Pack Ltd",,165.05,-28039.67,2687
08/07/2021,2705,"VAT on Sales",,SI0136,CUS0040,"AMC Foods (Yorks) Ltd",,307.72,-28347.39,2722
12/07/2021,2705,"VAT on Sales",,SI0145,CUS0042,"N&B Foods",,518.02,-28865.41,2770
13/07/2021,2705,"VAT on Sales",,SI0133,CUS0027,"Aytac Foods Distribution Ltd",,266.71,-29132.12,2690
13/07/2021,2705,"VAT on Sales",,SI0134,CUS0027,"Aytac Foods Distribution Ltd",,533.42,-29665.54,2693
13/07/2021,2705,"VAT on Sales",,SI0140,CUS0002,"Magna Food Service Ltd",,408.67,-30074.21,2755
15/07/2021,2705,"VAT on Sales",,SI0137,CUS0033,"Eurofoods Group Ltd",,481.86,-30556.07,2746
15/07/2021,2705,"VAT on Sales",,SI0138,CUS0033,"Eurofoods Group Ltd",,406.35,-30962.42,2749
16/07/2021,2705,"VAT on Sales",,SI0146,CUS0007,Seafresh,,1452.58,-32415.00,2773
19/07/2021,2705,"VAT on Sales",,SI0139,CUS0043,"SR Catering Ltd",,129.50,-32544.50,2752
19/07/2021,2705,"VAT on Sales",,SI0142,CUS0041,"Packaging Express (SEJ Distribution)",,220.66,-32765.16,2761
19/07/2021,2705,"VAT on Sales",,SI0143,CUS0044,"AFC Food UK Ltd",,414.00,-33179.16,2764
19/07/2021,2705,"VAT on Sales",,SI0144,CUS0044,"AFC Food UK Ltd",,534.00,-33713.16,2767
20/07/2021,2705,"VAT on Sales",,SI0141,CUS0045,"Adam`s Food Services Ltd",,414.00,-34127.16,2758
21/07/2021,2705,"VAT on Sales",,SI0167,CUS0049,"AA Catering Food Ltd",,251.76,-34378.92,2961
23/07/2021,2705,"VAT on Sales",,SI0150,CUS0047,"Direct Source Distribution Ltd",,1416.00,-35794.92,2830
23/07/2021,2705,"VAT on Sales",,SI0151,CUS0032,"Best Selling Ltd",,267.00,-36061.92,2833
23/07/2021,2705,"VAT on Sales",,SI0153,CUS0046,"Good Luck Foods Ltd",,,-36061.92,2843
29/07/2021,2705,"VAT on Sales",,SI0154,CUS0048,"Giro Food Ltd",,915.74,-36977.66,2846
29/07/2021,2705,"VAT on Sales",,SI0155,CUS0027,"Aytac Foods Distribution Ltd",,266.71,-37244.37,2849
29/07/2021,2705,"VAT on Sales",,SI0156,CUS0027,"Aytac Foods Distribution Ltd",,533.42,-37777.79,2852
29/07/2021,2705,"VAT on Sales",,SI0159,CUS0026,"H-Pack Packaging UK Ltd",,3291.60,-41069.39,2898
30/07/2021,2705,"VAT on Sales",,SI0157,CUS0050,"Britannia Hygiene Ltd",,263.76,-41333.15,2892
30/07/2021,2705,"VAT on Sales",,SI0158,CUS0001,"Freshways (Nijjar Property Limited)",,3645.17,-44978.32,2895
02/08/2021,2705,"VAT on Sales",,SI0161,CUS0007,Seafresh,,447.87,-45426.19,2906
02/08/2021,2705,"VAT on Sales",,SI0164,CUS0048,"Giro Food Ltd",,642.06,-46068.25,2915
04/08/2021,2705,"VAT on Sales",,SI0163,CUS0025,"Morsapack Limited",,306.24,-46374.49,2912
05/08/2021,2705,"VAT on Sales",,SI0162,CUS0037,"Wrap and Pack Ltd",,624.00,-46998.49,2909
06/08/2021,2705,"VAT on Sales",,SI0165,CUS0007,Seafresh,,615.06,-47613.55,2918
06/08/2021,2705,"VAT on Sales",,SI0166,CUS0019,"Zahra Food Distribution Ltd",,557.13,-48170.68,2921
09/08/2021,2705,"VAT on Sales",,SI0169,CUS0053,"BFC Distribution Ltd",,1242.06,-49412.74,2967
10/08/2021,2705,"VAT on Sales",,SI0168,CUS0052,"Sunrise Supplies UK Ltd",,278.56,-49691.30,2964
11/08/2021,2705,"VAT on Sales",,SI0176,CUS0020,"Techno Packaging LTD",,1683.97,-51375.27,3031
12/08/2021,2705,"VAT on Sales",,SI0170,CUS0054,"Ilyas Wholesale Ltd",,534.00,-51909.27,2970
12/08/2021,2705,"VAT on Sales",,SI0171,CUS0001,"Freshways (Nijjar Property Limited)",,947.52,-52856.79,2973
17/08/2021,2705,"VAT on Sales",,SI0173,CUS0001,"Freshways (Nijjar Property Limited)",,1883.38,-54740.17,2997
18/08/2021,2705,"VAT on Sales",,PCN0005,CUS0054,"Ilyas Wholesale Ltd",534.00,,-54206.17,2977
18/08/2021,2705,"VAT on Sales",,PCN0006,CUS0053,"BFC Distribution Ltd",1242.06,,-52964.11,2983
18/08/2021,2705,"VAT on Sales",,SI0172,CUS0002,"Magna Food Service Ltd",,396.57,-53360.68,2994
18/08/2021,2705,"VAT on Sales",,SI0174,CUS0044,"AFC Food UK Ltd",,413.09,-53773.77,3000
20/08/2021,2705,"VAT on Sales",,SI0175,CUS0029,"Dart Food Group Ltd",,492.80,-54266.57,3028
23/08/2021,2705,"VAT on Sales",,SI0177,CUS0026,"H-Pack Packaging UK Ltd",,376.01,-54642.58,3034
24/08/2021,2705,"VAT on Sales",,PCN0007,CUS0031,"Lunex Ltd",210.43,,-54432.15,3003
24/08/2021,2705,"VAT on Sales",,PCN0008,CUS0023,"MS Foods Ltd",65.22,,-54366.93,3007
25/08/2021,2705,"VAT on Sales",,SI0190,CUS0007,Seafresh,,2111.21,-56478.14,3108
26/08/2021,2705,"VAT on Sales",,SI0178,CUS0001,"Freshways (Nijjar Property Limited)",,601.00,-57079.14,3037
26/08/2021,2705,"VAT on Sales",,SI0178,CUS0001,"Freshways (Nijjar Property Limited)",,11.48,-57090.62,3039
27/08/2021,2705,"VAT on Sales",,SI0179,CUS0001,"Freshways (Nijjar Property Limited)",,3445.44,-60536.06,3057
27/08/2021,2705,"VAT on Sales",,SI0179,CUS0001,"Freshways (Nijjar Property Limited)",,50.00,-60586.06,3059
30/08/2021,2705,"VAT on Sales",,SI0180,CUS0007,Seafresh,,4934.00,-65520.06,3068
31/08/2021,2705,"VAT on Sales",,,,"VAT Return for Period 01-06-2021 to 31-08-2021",65520.06,,0.00,3652
02/09/2021,2705,"VAT on Sales",,SI0189,CUS0047,"Direct Source Distribution Ltd",,2277.68,-2277.68,3105
02/09/2021,2705,"VAT on Sales",,SI0191,CUS0007,Seafresh,,1965.94,-4243.62,3111
02/09/2021,2705,"VAT on Sales",,SI0191,CUS0007,Seafresh,,592.23,-4835.85,3115
03/09/2021,2705,"VAT on Sales",,SI0181,CUS0041,"Packaging Express (SEJ Distribution)",,212.87,-5048.72,3071
03/09/2021,2705,"VAT on Sales",,SI0182,CUS0023,"MS Foods Ltd",,293.72,-5342.44,3074
06/09/2021,2705,"VAT on Sales",,SI0183,CUS0007,Seafresh,,813.74,-6156.18,3077
06/09/2021,2705,"VAT on Sales",,SI0184,CUS0007,Seafresh,,1671.05,-7827.23,3080
06/09/2021,2705,"VAT on Sales",,SI0186,CUS0007,Seafresh,,851.98,-8679.21,3086
06/09/2021,2705,"VAT on Sales",,SI0187,CUS0007,Seafresh,,974.99,-9654.20,3089
07/09/2021,2705,"VAT on Sales",,SI0185,CUS0007,Seafresh,,833.96,-10488.16,3083
13/09/2021,2705,"VAT on Sales",,SI0188,CUS0044,"AFC Food UK Ltd",,654.24,-11142.40,3102
17/09/2021,2705,"VAT on Sales",,SI0194,CUS0043,"SR Catering Ltd",,129.50,-11271.90,3171
17/09/2021,2705,"VAT on Sales",,SI0197,CUS0001,"Freshways (Nijjar Property Limited)",,1981.44,-13253.34,3338
22/09/2021,2705,"VAT on Sales",,SI0198,CUS0001,"Freshways (Nijjar Property Limited)",,1981.44,-15234.78,3341
23/09/2021,2705,"VAT on Sales",,SI0192,CUS0002,"Magna Food Service Ltd",,191.27,-15426.05,3165
23/09/2021,2705,"VAT on Sales",,SI0193,CUS0055,"Alliance Flooring Limited",,275.91,-15701.96,3168
23/09/2021,2705,"VAT on Sales",,SI0195,CUS0002,"Magna Food Service Ltd",,382.54,-16084.50,3251
23/09/2021,2705,"VAT on Sales",,SI0195,CUS0002,"Magna Food Service Ltd",,518.40,-16602.90,3254
24/09/2021,2705,"VAT on Sales",,SI0196,CUS0053,"BFC Distribution Ltd",,,-16602.90,3319
24/09/2021,2705,"VAT on Sales",,SI0202,CUS0037,"Wrap and Pack Ltd",,283.20,-16886.10,3353
29/09/2021,2705,"VAT on Sales",,SI0199,CUS0044,"AFC Food UK Ltd",,307.72,-17193.82,3344
29/09/2021,2705,"VAT on Sales",,SI0200,CUS0041,"Packaging Express (SEJ Distribution)",,197.30,-17391.12,3347
29/09/2021,2705,"VAT on Sales",,SI0201,CUS0018,"CK (Fast Food Suppliers) Ltd",,612.48,-18003.60,3350
01/10/2021,2705,"VAT on Sales",,SI0204,CUS0048,"Giro Food Ltd",,774.00,-18777.60,3576
04/10/2021,2705,"VAT on Sales",,SI0203,CUS0034,"Broadway Wholesale Ltd",,4461.57,-23239.17,3573
05/10/2021,2705,"VAT on Sales",,SI0206,CUS0048,"Giro Food Ltd",,430.42,-23669.59,3729
05/10/2021,2705,"VAT on Sales",,SI0207,CUS0023,"MS Foods Ltd",,152.90,-23822.49,3732
05/10/2021,2705,"VAT on Sales",,SI0207,CUS0023,"MS Foods Ltd",,440.71,-24263.20,3734
05/10/2021,2705,"VAT on Sales",,SI0212,CUS0026,"H-Pack Packaging UK Ltd",,640.40,-24903.60,3752
07/10/2021,2705,"VAT on Sales",,SI0205,CUS0030,"Vestro Iceland ehf",,,-24903.60,3614
07/10/2021,2705,"VAT on Sales",,SI0205,CUS0030,"Vestro Iceland ehf",,,-24903.60,3616
13/10/2021,2705,"VAT on Sales",,SI0211,CUS0001,"Freshways (Nijjar Property Limited)",,689.28,-25592.88,3747
13/10/2021,2705,"VAT on Sales",,SI0211,CUS0001,"Freshways (Nijjar Property Limited)",,631.68,-26224.56,3749
14/10/2021,2705,"VAT on Sales",,SI0210,CUS0056,"Hot Bargains Ltd",,153.86,-26378.42,3744
15/10/2021,2705,"VAT on Sales",,SI0209,CUS0018,"CK (Fast Food Suppliers) Ltd",,612.48,-26990.90,3741
18/10/2021,2705,"VAT on Sales",,SI0208,CUS0037,"Wrap and Pack Ltd",,404.80,-27395.70,3738
19/10/2021,2705,"VAT on Sales",,PCN0013,CUS0032,"Best Selling Ltd",248.60,,-27147.10,3755
26/10/2021,2705,"VAT on Sales",,SI0214,CUS0033,"Eurofoods Group Ltd",,920.58,-28067.68,3811
27/10/2021,2705,"VAT on Sales",,SI0213,CUS0030,"Vestro Iceland ehf",,,-28067.68,3786
27/10/2021,2705,"VAT on Sales",,SI0216,CUS0007,Seafresh,,2251.66,-30319.34,3817
27/10/2021,2705,"VAT on Sales",,SI0217,CUS0037,"Wrap and Pack Ltd",,430.56,-30749.90,3820
28/10/2021,2705,"VAT on Sales",,SI0215,CUS0033,"Eurofoods Group Ltd",,807.30,-31557.20,3814
28/10/2021,2705,"VAT on Sales",,SI0218,CUS0034,"Broadway Wholesale Ltd",,173.30,-31730.50,3823
05/11/2021,2705,"VAT on Sales",,SI0220,CUS0056,"Hot Bargains Ltd",,124.80,-31855.30,3936
05/11/2021,2705,"VAT on Sales",,SI0221,CUS0037,"Wrap and Pack Ltd",,215.28,-32070.58,3939
06/11/2021,2705,"VAT on Sales",,SI0226,CUS0001,"Freshways (Nijjar Property Limited)",,3962.88,-36033.46,4010
08/11/2021,2705,"VAT on Sales",,SI0219,CUS0033,"Eurofoods Group Ltd",,212.16,-36245.62,3933
09/11/2021,2705,"VAT on Sales",,SI0223,CUS0057,"Food Speed Ltd",,315.84,-36561.46,3958
10/11/2021,2705,"VAT on Sales",,SI0222,CUS0058,"Jenpak Limited",,124.70,-36686.16,3955
10/11/2021,2705,"VAT on Sales",,SI0224,CUS0027,"Aytac Foods Distribution Ltd",,266.71,-36952.87,3961
16/11/2021,2705,"VAT on Sales",,SI0225,CUS0007,Seafresh,,2745.98,-39698.85,3976
19/11/2021,2705,"VAT on Sales",,SI0227,CUS0037,"Wrap and Pack Ltd",,976.32,-40675.17,4013
22/11/2021,2705,"VAT on Sales",,SI0232,CUS0058,"Jenpak Limited",,249.41,-40924.58,4042
23/11/2021,2705,"VAT on Sales",,SI0231,CUS0036,"Just Bin Bags Limited",,325.44,-41250.02,4037
23/11/2021,2705,"VAT on Sales",,SI0231,CUS0036,"Just Bin Bags Limited",,4.00,-41254.02,4039
25/11/2021,2705,"VAT on Sales",,SI0228,CUS0058,"Jenpak Limited",,153.86,-41407.88,4028
25/11/2021,2705,"VAT on Sales",,SI0229,CUS0007,Seafresh,,82.76,-41490.64,4031
25/11/2021,2705,"VAT on Sales",,SI0230,CUS0027,"Aytac Foods Distribution Ltd",,325.44,-41816.08,4034
26/11/2021,2705,"VAT on Sales",,PCN0014,CUS0032,"Best Selling Ltd",333.33,,-41482.75,4078
30/11/2021,2705,"VAT on Sales",,PCN0015,CUS0029,"Dart Food Group Ltd",326.13,,-41156.62,4127
30/11/2021,2705,"VAT on Sales",,PCN0018,CUS0037,"Wrap and Pack Ltd",93.29,,-41063.33,4191
02/12/2021,2705,"VAT on Sales",,PCN0016,CUS0047,"Direct Source Distribution Ltd",120.00,,-40943.33,4148
02/12/2021,2705,"VAT on Sales",,PCN0017,CUS0032,"Best Selling Ltd",380.91,,-40562.42,4151
,2705,"VAT on Sales","Closing Balance",,,,174019.42,214581.84,-40562.42,
,2710,"VAT on Purchases","Opening Balance",,,,,,3.1799999999999997,
27/05/2020,2710,"VAT on Purchases",,PI0057,SUP0007,"Companies House",,,3.18,537
11/06/2020,2710,"VAT on Purchases",,PI0058,SUP0007,"Get a Barcode",,,3.18,542
12/06/2020,2710,"VAT on Purchases",,PI0048,SUP0008,"Hello Print",3.39,,6.57,489
18/06/2020,2710,"VAT on Purchases",,PI0045,SUP0007,RBF,68.00,,74.57,474
18/06/2020,2710,"VAT on Purchases",,PI0050,SUP0007,"Link V",,,74.57,499
18/06/2020,2710,"VAT on Purchases",,PI0067,SUP0011,Expenses,48.09,,122.66,587
20/06/2020,2710,"VAT on Purchases",,PI0054,SUP0007,EBay,,,122.66,519
24/06/2020,2710,"VAT on Purchases",,PI0049,SUP0008,"Hello Print",3.39,,126.05,494
07/07/2020,2710,"VAT on Purchases",,PI0047,SUP0007,ParcelHero,,,126.05,484
28/07/2020,2710,"VAT on Purchases",,PI0017,SUP0001,"Aria Horizons Ltd",136.08,,262.13,323
28/07/2020,2710,"VAT on Purchases",,PI0017,SUP0001,"Aria Horizons Ltd",3.63,,265.76,325
28/07/2020,2710,"VAT on Purchases",,PI0018,SUP0001,"Aria Horizons Ltd",32.40,,298.16,330
28/07/2020,2710,"VAT on Purchases",,PI0038,SUP0001,"Aria Horizons Ltd",32.76,,330.92,452
30/07/2020,2710,"VAT on Purchases",,PI0003,SUP0005,"Matthew Brown",,,330.92,102
30/07/2020,2710,"VAT on Purchases",,PI0006,SUP0001,"Aria Horizons Ltd",63.00,,393.92,148
31/07/2020,2710,"VAT on Purchases",,PI0007,SUP0006,"Imran Zaidi",,,393.92,173
31/07/2020,2710,"VAT on Purchases",,PI0008,SUP0006,"Karan Expenses",,,393.92,176
03/08/2020,2710,"VAT on Purchases",,PI0011,SUP0001,"Aria Horizons Ltd",75.60,,469.52,295
13/08/2020,2710,"VAT on Purchases",,PI0012,SUP0001,"Aria Horizons Ltd",146.88,,616.40,300
13/08/2020,2710,"VAT on Purchases",,PI0013,SUP0001,"Aria Horizons Ltd",132.48,,748.88,305
13/08/2020,2710,"VAT on Purchases",,PI0014,SUP0001,"Aria Horizons Ltd",126.00,,874.88,310
14/08/2020,2710,"VAT on Purchases",,PI0059,SUP0007,IPO,,,874.88,547
17/08/2020,2710,"VAT on Purchases",,PI0015,SUP0001,"Aria Horizons Ltd",5.08,,879.96,314
17/08/2020,2710,"VAT on Purchases",,PI0016,SUP0001,"Aria Horizons Ltd",9.60,,889.56,318
26/08/2020,2710,"VAT on Purchases",,PI0019,SUP0001,"Aria Horizons Ltd",266.40,,1155.96,335
26/08/2020,2710,"VAT on Purchases",,PI0069,SUP0003,"Techno Packaging Ltd",225.60,,1381.56,615
27/08/2020,2710,"VAT on Purchases",,PI0001,SUP0004,"Forum Insurance Ltd",,,1381.56,94
31/08/2020,2710,"VAT on Purchases",,PI0009,SUP0006,"Imran Expenses",,,1381.56,179
31/08/2020,2710,"VAT on Purchases",,PI0010,SUP0006,"Karan Expenses",,,1381.56,182
31/08/2020,2710,"VAT on Purchases",,,,"VAT Return for Period 15-06-2020 to 31-08-2020",,1381.56,0.00,739
01/09/2020,2710,"VAT on Purchases",,PI0020,SUP0001,"Aria Horizons Ltd",427.14,,427.14,340
03/09/2020,2710,"VAT on Purchases",,PI0036,SUP0001,"Aria Horizons Ltd",136.08,,563.22,446
03/09/2020,2710,"VAT on Purchases",,PI0120,SUP0011,"Dir Expenses-NA",20.00,,583.22,1196
04/09/2020,2710,"VAT on Purchases",,PI0005,SUP0002,"Palletworks Limited",7.23,,590.45,114
04/09/2020,2710,"VAT on Purchases",,PI0035,SUP0001,"Aria Horizons Ltd",540.00,,1130.45,441
08/09/2020,2710,"VAT on Purchases",,PI0030,SUP0001,"Aria Horizons Ltd",317.31,,1447.76,408
08/09/2020,2710,"VAT on Purchases",,PI0031,SUP0001,"Aria Horizons Ltd",168.48,,1616.24,413
08/09/2020,2710,"VAT on Purchases",,PI0032,SUP0001,"Aria Horizons Ltd",147.60,,1763.84,418
09/09/2020,2710,"VAT on Purchases",,PI0029,SUP0001,"Aria Horizons Ltd",593.28,,2357.12,403
10/09/2020,2710,"VAT on Purchases",,PI0002,SUP0005,"Matthew Brown",,,2357.12,99
11/09/2020,2710,"VAT on Purchases",,PI0004,SUP0002,"Palletworks Limited",53.17,,2410.29,111
14/09/2020,2710,"VAT on Purchases",,PI0046,SUP0007,"Hoo Hing",3.30,,2413.59,479
22/09/2020,2710,"VAT on Purchases",,PI0037,SUP0001,"Aria Horizons Ltd",13.44,,2427.03,449
22/09/2020,2710,"VAT on Purchases",,PI0065,SUP0007,"Credit Safe",120.00,,2547.03,577
23/09/2020,2710,"VAT on Purchases",,PI0062,SUP0007,MailChimp,1.58,,2548.61,560
24/09/2020,2710,"VAT on Purchases",,PI0061,SUP0007,MailChimp,10.25,,2558.86,557
28/09/2020,2710,"VAT on Purchases",,PI0028,SUP0001,"Aria Horizons Ltd",272.16,,2831.02,398
28/09/2020,2710,"VAT on Purchases",,PI0039,SUP0001,"Aria Horizons Ltd",,,2831.02,455
29/09/2020,2710,"VAT on Purchases",,PI0027,SUP0001,"Aria Horizons Ltd",408.24,,3239.26,393
29/09/2020,2710,"VAT on Purchases",,PI0040,SUP0001,"Aria Horizons Ltd",,,3239.26,458
29/09/2020,2710,"VAT on Purchases",,PI0052,SUP0008,"Hello Print",3.29,,3242.55,509
01/10/2020,2710,"VAT on Purchases",,PI0051,SUP0008,"Hello Print",3.29,,3245.84,504
05/10/2020,2710,"VAT on Purchases",,PI0026,SUP0001,"Aria Horizons Ltd",470.76,,3716.60,388
05/10/2020,2710,"VAT on Purchases",,PI0064,SUP0011,Expenses,,,3716.60,572
06/10/2020,2710,"VAT on Purchases",,PI0056,SUP0011,Expenses,,,3716.60,532
06/10/2020,2710,"VAT on Purchases",,PI0060,SUP0011,Expenses,,,3716.60,552
06/10/2020,2710,"VAT on Purchases",,PI0068,SUP0011,Expenses,,,3716.60,597
06/10/2020,2710,"VAT on Purchases",,PI0068,SUP0011,Expenses,,,3716.60,596
09/10/2020,2710,"VAT on Purchases",,PI0043,SUP0002,"Palletworks Limited",27.71,,3744.31,467
09/10/2020,2710,"VAT on Purchases",,PI0066,SUP0011,Expenses,,,3744.31,582
15/10/2020,2710,"VAT on Purchases",,PI0033,SUP0001,"Aria Horizons Ltd",393.12,,4137.43,423
15/10/2020,2710,"VAT on Purchases",,PI0034,SUP0001,"Aria Horizons Ltd",88.74,,4226.17,436
16/10/2020,2710,"VAT on Purchases",,PI0044,SUP0002,"Palletworks Limited",29.54,,4255.71,471
19/10/2020,2710,"VAT on Purchases",,PI0025,SUP0001,"Aria Horizons Ltd",538.56,,4794.27,377
19/10/2020,2710,"VAT on Purchases",,PI0041,SUP0001,"Aria Horizons Ltd",,,4794.27,461
22/10/2020,2710,"VAT on Purchases",,PI0024,SUP0001,"Aria Horizons Ltd",538.56,,5332.83,370
